$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
19.69227430028148,0.03159796143332516,0.8321851718293335,0.5161510722588654,1.5215159566375152,1.5352669463307465,0.20843710269062993,0.1757002392168164,-1.8551929541317274,1.5223529738545005,0.17175505922691364,0.10287023017925753,0.2968887637927276,0.09712519682060608,0.42766499987505024,4.87043414560765,0.1465101357362835
16.82266148336984,-0.27804123719212065,0.5749769803058664,0.5316793641197265,4.653167329609428,1.9703275742910384,0.16433052664707828,0.2867594438559202,-0.8657501686076605,0.9196904822239462,0.104402414040846,0.059525584666364956,0.2197119783449854,0.03293183376441145,0.6724752859012757,4.975196884551306,0.1329247683673377
12.175665952429018,-0.159975732267237,1.966895042466779,0.6149882238017628,0.4450190046639446,1.2962908028965185,0.03426078963096302,0.1994993440767555,-1.654926393631971,-0.9100928889772528,0.034732891780838465,0.022856174926860387,0.1261137575710863,0.10539140252362143,-0.04862145388599648,6.970884244136183,0.13106914189243554
14.918674166104983,-0.09961583995952528,0.3196859144197136,0.539083994334602,3.4679540425354425,0.9471162996479005,0.00914494179496994,0.25255358512529646,-1.9713374767145941,0.995015785256533,0.06568287825802599,0.022994838378581323,0.12111428956027522,0.04897081407449115,0.6574461468178595,7.332016853298446,0.14848303547266997
19.857396068124476,-0.1883026142365377,1.9721303502830816,0.524330552384619,3.416777834725411,1.4025982600068736,-0.11644704304700616,0.23694037998330272,-1.1807530724190296,0.9609354928354846,0.013951189768809824,0.15923745257331287,0.24324077115373494,0.05953341847632719,-0.30709774567587445,7.350743660715229,0.14555090498095677
17.850911270986806,-0.4202686668622674,1.6152184748312681,0.7638245172827121,0.18973275521462485,1.851430346060864,0.2406568889929971,0.27663326176620956,-1.138864362831976,1.574795618197539,0.16007062322985804,0.19299377758363828,0.2446867234535513,0.08008020226379725,-0.7018728293695098,4.637954083231949,0.1404100400107981
11.787352647362253,-0.5902628588577129,1.9407239899490722,0.6976813667982352,0.3452898623904957,0.34125450865945384,0.12819577881640004,0.13618478268982004,-1.871207413077416,1.9003462215380869,0.16244842451970742,0.05321657968135263,0.2724948819687852,0.04601821527673624,0.6097270333258266,6.76596144129021,0.1619795818711828
13.904786132262032,0.06244324664890888,1.6903420392359274,0.6722855295363017,0.4663290951709192,1.800643481117358,0.2850332109871548,0.18953047116062707,0.8278494782289376,0.24632074842990276,0.14089550549887,0.13557190662965254,0.22493884089202357,0.14684277748739016,0.10763270983752525,7.12805948084095,0.1310057217016099
19.779068937098565,-0.5654971140920971,1.9654825703695877,0.7653820090266543,0.29535969640398196,1.9932719640490808,-0.08948336808868795,0.17308561038667397,0.7078091723094473,1.1834034312153496,0.135308276712682,0.03149380499025772,0.28323596935261747,0.05180862850198431,0.32844354409200355,5.709876832982371,0.14922302009791244
14.91920238564256,-0.046209920148859385,1.8933421960049353,0.5940181777760412,2.2420646108243907,1.4317307730516673,0.049608514649211705,0.21365084058190248,0.9673456630594264,0.5028216866000643,0.1289955109472246,0.1636373492346488,0.16511775518614122,0.13486743611816046,0.1736354403339942,7.977603468621151,0.16085566015129343
14.175252295463576,-0.4176921017878604,1.3483392262955685,0.5331196635297856,0.760639055162371,0.4797709045885792,-0.295722067239997,0.2942040854820608,-1.7289493237032356,0.008409930771604457,0.034889423601005595,0.1480020590844458,0.28063514774143355,0.06785512045370366,0.5980517986233637,4.963055123256899,0.1356228867737828
17.850911270986806,-0.4202686668622674,1.6152184748312681,0.7638245172827121,0.18973275521462485,1.851430346060864,0.2406568889929971,0.27663326176620956,-1.138864362831976,1.574795618197539,0.16007062322985804,0.19299377758363828,0.2446867234535513,0.08008020226379725,-0.7018728293695098,4.637954083231949,0.1404100400107981
12.1830416681113,0.3227498299717846,1.6739390867260016,0.7742080471735785,0.13820958866058589,1.8979834661720565,0.26404490681379267,0.2920157943257887,-1.2373205906145386,0.30237922314895194,0.10513227870907166,0.022328694632034452,0.14614397642058383,0.03670814127346058,0.18616531722028495,7.818163113896222,0.13592864217205908
12.215642432643712,-0.15563831597567135,1.9963266886580315,0.6157059705448574,0.3780198345676502,1.2970071714188265,0.03128750102335207,0.20045975979384695,-1.663888668655019,-0.9183683700292953,0.03267194059604152,0.022582835601070418,0.12300550595630169,0.10669252557510046,-0.05704276349246293,7.0522073440110375,0.13071213702894127
11.801635234970213,-0.6791179599954226,1.5023958957351526,0.5170561400098989,3.9939124799375607,1.6559506728648805,-0.26765933003355086,0.17515939466404234,-0.9302948728035505,-0.05093849894211,0.07289461926729879,0.18290834590554386,0.29862212027410606,0.1145227657012595,0.5866543227030488,4.614423129487749,0.13640957615603574
10.027838023921884,0.41328086084865534,1.0183721723994101,0.577101877584878,1.9522037292973007,1.7824389074336588,0.1499063910294967,0.13926938015071538,0.6112481338455334,1.8112809934330927,0.027744276871523726,0.05037134471292362,0.1820823256747193,0.03968004144087666,0.7673356491107028,5.0332704839057865,0.15296916754220377
18.53989984207918,0.21899901218231516,1.0352971314413948,0.7399407264968171,1.5074112012524197,1.8602608437339287,0.2086592330691957,0.19375784770942506,-1.6596887374216525,1.3643487493098865,0.01802320413609044,0.15381468035144005,0.27907684957005735,0.02770287452763844,-0.39663404236508354,6.690675301184356,0.15684356794475043
15.66389603875392,-0.6911239412862773,1.0474712818384742,0.5164340797771518,4.862376607777606,1.2375970502187266,0.02341110025295942,0.20754993436396774,0.9304305138432241,-0.2685023596722195,0.13359841649279097,0.04102117338273949,0.27889231540680637,0.08301295468269052,0.7644961075783897,5.925495303234429,0.1373629288668121
19.743314963302982,-0.29876825166381604,0.5468115564790763,0.6338117050345916,4.772118833820473,1.8155971293792619,0.11847042008149816,0.13556955008032995,0.48514382459687977,-0.8204556581720539,0.19823542781932424,0.11833500078948206,0.17872519564795847,0.03271035256393216,-0.14718296182571888,5.16963221933022,0.13790362259333352
19.743314963302982,-0.29876825166381604,0.5468115564790763,0.6338117050345916,4.772118833820473,1.8155971293792619,0.11847042008149816,0.13556955008032995,0.48514382459687977,-0.8204556581720539,0.19823542781932424,0.11833500078948206,0.17872519564795847,0.03271035256393216,-0.14718296182571888,5.16963221933022,0.13790362259333352
14.358808342863131,-0.49554826008109404,0.9578463572766809,0.6148486021639094,2.2889986322195393,0.7491391591750038,0.012922268316430868,0.2633284382443122,0.999074452945528,-0.3127361194811934,0.150956807961605,0.011610986621892888,0.298337419814368,0.026934797380597016,-0.3333815798276105,2.929158704561776,0.13534106427787876
18.490651030179293,-0.5448738786450866,1.3163659709770708,0.5282118606900025,0.13969613803908976,1.0154629280808192,0.1086875081225382,0.21720109640074897,0.013052247861796602,1.4441113693121412,0.12247673159087963,0.1952508531202117,0.1628393730341134,0.14167872534274123,-0.2554063220110578,2.6832285030731993,0.13749151743788646
18.27752795075868,-0.3420115139566678,1.578398088482863,0.8125777705031367,3.378451837495133,1.8135985032150077,0.24832981013777689,0.29555975962516096,-1.985251884206344,1.0907243615439666,0.07692124605837013,0.0629179824734391,0.2168818214603652,0.08424572225693136,-0.27856138366709504,3.6666916729929744,0.15243458546498626
19.299510541866773,0.44508797906017106,0.8175099566646319,0.6154143323859576,3.591458912023155,1.3584695851133728,-0.19138299391855168,0.18139131314346585,0.5231044240863589,-0.7454647017554685,0.03849268689683864,0.010641445201804486,0.1256059550384695,0.03899002487910348,0.673920263565454,4.118677571275133,0.1599909426705045
19.299510541866773,0.44508797906017106,0.8175099566646319,0.6154143323859576,3.591458912023155,1.3584695851133728,-0.19138299391855168,0.18139131314346585,0.5231044240863589,-0.7454647017554685,0.03849268689683864,0.010641445201804486,0.1256059550384695,0.03899002487910348,0.673920263565454,4.118677571275133,0.1599909426705045
19.30286443261746,0.4387060065840913,0.8192089368552085,0.6149791761576688,3.5814714136950867,1.356276774682232,-0.18881757366401627,0.18173390239482562,0.5149184203568491,-0.7304164804386797,0.03931791993257469,0.01071917209262278,0.1264611238499015,0.03934856534554951,0.6677752029875543,4.1149674404809735,0.15999547365549618
19.30286443261746,0.4387060065840913,0.8192089368552085,0.6149791761576688,3.5814714136950867,1.356276774682232,-0.18881757366401627,0.18173390239482562,0.5149184203568491,-0.7304164804386797,0.03931791993257469,0.01071917209262278,0.1264611238499015,0.03934856534554951,0.6677752029875543,4.1149674404809735,0.15999547365549618
19.30286443261746,0.4387060065840913,0.8192089368552085,0.6149791761576688,3.5814714136950867,1.356276774682232,-0.18881757366401627,0.18173390239482562,0.5149184203568491,-0.7304164804386797,0.03931791993257469,0.01071917209262278,0.1264611238499015,0.03934856534554951,0.6677752029875543,4.1149674404809735,0.15999547365549618
19.30286443261746,0.4387060065840913,0.8192089368552085,0.6149791761576688,3.5814714136950867,1.356276774682232,-0.18881757366401627,0.18173390239482562,0.5149184203568491,-0.7304164804386797,0.03931791993257469,0.01071917209262278,0.1264611238499015,0.03934856534554951,0.6677752029875543,4.1149674404809735,0.15999547365549618
18.836263167811286,-0.38114451963984786,0.3763331336702007,0.5979541157756342,2.6742233136590006,1.9245866088143542,-0.009724225920902496,0.1758525155581654,-1.9892563750414083,-0.8921913390836556,0.19831061090034263,0.1305419227841053,0.20521003922855605,0.09598851761842417,0.16359024613513617,6.318878384142702,0.15739689918783023
15.806474785354913,0.48448148112093675,0.5238870117150372,0.5148708832703448,1.0241954250417973,1.719471119716611,0.24666165794619163,0.16360875404309033,-1.546024798829004,-0.12569002292001752,0.058273469827458096,0.17298278716849755,0.12252246408885324,0.092926613500569,-0.5177781692805524,5.0856363827736875,0.13377215109712137
15.806474785354913,0.48448148112093675,0.5238870117150372,0.5148708832703448,1.0241954250417973,1.719471119716611,0.24666165794619163,0.16360875404309033,-1.546024798829004,-0.12569002292001752,0.058273469827458096,0.17298278716849755,0.12252246408885324,0.092926613500569,-0.5177781692805524,5.0856363827736875,0.13377215109712137
15.850057662287806,0.49936564841836795,0.5144563658333565,0.5136533956793776,1.0324766105971723,1.7182655653289216,0.2484283638132531,0.16333701819696383,-1.576083439361838,-0.12105243827875123,0.058755226456122474,0.17505446763050309,0.12171798552214981,0.09257855342997084,-0.5212196324344704,5.121994486967902,0.13350504902493399
15.850057662287806,0.49936564841836795,0.5144563658333565,0.5136533956793776,1.0324766105971723,1.7182655653289216,0.2484283638132531,0.16333701819696383,-1.576083439361838,-0.12105243827875123,0.058755226456122474,0.17505446763050309,0.12171798552214981,0.09257855342997084,-0.5212196324344704,5.121994486967902,0.13350504902493399
15.850057662287806,0.49936564841836795,0.5144563658333565,0.5136533956793776,1.0324766105971723,1.7182655653289216,0.2484283638132531,0.16333701819696383,-1.576083439361838,-0.12105243827875123,0.058755226456122474,0.17505446763050309,0.12171798552214981,0.09257855342997084,-0.5212196324344704,5.121994486967902,0.13350504902493399
15.850057662287806,0.49936564841836795,0.5144563658333565,0.5136533956793776,1.0324766105971723,1.7182655653289216,0.2484283638132531,0.16333701819696383,-1.576083439361838,-0.12105243827875123,0.058755226456122474,0.17505446763050309,0.12171798552214981,0.09257855342997084,-0.5212196324344704,5.121994486967902,0.13350504902493399
15.850057662287806,0.49936564841836795,0.5144563658333565,0.5136533956793776,1.0324766105971723,1.7182655653289216,0.2484283638132531,0.16333701819696383,-1.576083439361838,-0.12105243827875123,0.058755226456122474,0.17505446763050309,0.12171798552214981,0.09257855342997084,-0.5212196324344704,5.121994486967902,0.13350504902493399
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
11.48347938672508,-0.4122791988662648,0.8622094953387834,0.7021878624624887,1.463382357415536,1.9659140026502437,0.1805393898019142,0.14868532812061075,0.4583637541614063,0.5195657759775564,0.08318232685358184,0.13214163807835622,0.1637926258155023,0.1448932484393173,0.6542546014570765,4.43579997104006,0.14689545461923606
14.70324688652315,-0.42119926882862774,0.4533151007943579,0.5732207551404229,4.527733382360106,1.9067292976660435,-0.29323152510635686,0.21429329404575823,-1.573696135071343,0.07388538775309006,0.03741587922950697,0.15206275197052188,0.13871289733646025,0.11669193072255825,-0.6146308586667395,5.056737305809817,0.15741350861867154
15.496436512910767,-0.35064053373269266,1.004426690381151,0.9811450232399263,4.326071805445692,1.943935034927447,-0.0627106358156082,0.1993602731830216,0.9812872075303603,0.605856663685252,0.1836287541239226,0.19720237593215179,0.21115099202203919,0.1342795202478077,0.6228811912967704,2.0381499177515803,0.14820055748050864
14.762484599068008,0.2770402971772877,0.7881361894657849,0.5370381100579132,0.3820620639965868,1.9750967658400789,0.002148838189958313,0.1350598020821703,0.3046684671645403,-0.789369000052578,0.1176653933783512,0.15005003505451353,0.29624297617103,0.13763634477586284,-0.12204854546732552,4.817641548056849,0.1334778413172937
14.691383363839902,-0.4286253578112732,0.4418634579852254,0.5721830245344416,4.539064756925946,1.9169653782101577,-0.2963027741335342,0.21428332212889156,-1.576071060724738,0.07466782909870838,0.03760557217260983,0.15194387990115638,0.13772171524949134,0.11724900293396275,-0.6262360198576704,5.059834416097255,0.157446161934484
