$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.940987980360921,0.6564093998153266,0.9246939175015908,0.6220974015367022,0.1894096505155609,0.772725246713318,0.04667949373559971,0.19331401613427965,-0.07677992790752208,-0.7993446386622058,0.19813591833648242,0.1650500195435819,0.1259692005610426,0.12696028009846855,0.7871856539152698,6.1647287911689315,0.16391719329925725
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
15.28502775570294,-0.67233752960108,1.2065158542227383,0.7765283076392304,3.28766946351555,1.3015708692499217,0.21237623058619307,0.15151330607772562,-1.4318663151672728,-0.2943877686702514,0.11969668198469531,0.17052508677900702,0.1368764342815122,0.02776985895794623,0.789906517403411,5.660680054088122,0.16299244799645454
16.253727006926155,0.6851734323013645,1.363688573642469,0.5817989340886887,3.9002241295008457,1.9889386624172913,0.08151409830378092,0.2140987142198844,-0.9965225750207827,1.661583078619295,0.05896552144511223,0.1759585271393057,0.25931167683915485,0.13535968878782773,-0.5543800992871597,3.8553401966240277,0.16491898420616327
16.253727006926155,0.6851734323013645,1.363688573642469,0.5817989340886887,3.9002241295008457,1.9889386624172913,0.08151409830378092,0.2140987142198844,-0.9965225750207827,1.661583078619295,0.05896552144511223,0.1759585271393057,0.25931167683915485,0.13535968878782773,-0.5543800992871597,3.8553401966240277,0.16491898420616327
16.253727006926155,0.6851734323013645,1.363688573642469,0.5817989340886887,3.9002241295008457,1.9889386624172913,0.08151409830378092,0.2140987142198844,-0.9965225750207827,1.661583078619295,0.05896552144511223,0.1759585271393057,0.25931167683915485,0.13535968878782773,-0.5543800992871597,3.8553401966240277,0.16491898420616327
19.5405346053069,0.28530778893503594,1.699552667012604,0.6560824540562067,3.9724818787271055,0.7338235546717631,-0.2007164973593934,0.29967494138646367,-1.7692728702525968,1.276277343714052,0.010303934117453756,0.19926773741759357,0.2855544415272846,0.0670012108657892,-0.7356292037631369,6.780745943172408,0.14247095257093143
23.22519169689921,0.39901402718544193,1.7528428745218616,1.2373152705457797,3.091513289023212,1.965235589158469,-0.12802182678164764,0.25852484941589904,-1.987971329489001,0.16839494318965587,0.09210553004514552,0.15366380617037156,0.12487313275208405,0.1456506699898019,0.15969596028481262,6.853303474768338,0.14429108809207036
23.22519169689921,0.39901402718544193,1.7528428745218616,1.2373152705457797,3.091513289023212,1.965235589158469,-0.12802182678164764,0.25852484941589904,-1.987971329489001,0.16839494318965587,0.09210553004514552,0.15366380617037156,0.12487313275208405,0.1456506699898019,0.15969596028481262,6.853303474768338,0.14429108809207036
23.78606296822138,0.6025265936051568,1.0415350551574558,0.5064398208768301,3.3186782763479172,1.4294281504512794,-0.26587048626201215,0.2581711855843372,0.9691515181511048,1.9202811187941131,0.1569460911273171,0.14176429886798161,0.17434866672236582,0.08473684137164389,0.5629689131228237,5.807382626395767,0.13029452174438183
15.501110151023374,-0.5068665652160496,1.3018059476449753,0.5889712489257509,0.2595530303594069,0.8146352368300005,0.18683149470435761,0.24093706898176276,0.584732044524543,-0.21246057297510523,0.14414422036423633,0.19908474118053604,0.2995130683384474,0.09393758367801411,-0.554031783775061,5.680558423328573,0.1347952216403286
21.227627857459673,0.6911756634807692,1.475827664900484,1.2068703467509454,1.0676622153227076,1.9452632730032506,0.03148686873704593,0.15000939982633282,0.5376814481544272,-0.2430739842358689,0.12188657963717546,0.1138912601993296,0.2126669929942503,0.11180040669429475,0.7553846876251933,4.405849353638477,0.16368414885602736
20.747339084429395,-0.4646458472345235,1.6632140471418628,1.3156765902318233,4.832882935253704,1.4530730550494257,0.22203730593803292,0.21570250738236402,-1.3495607721654368,1.4721817996243414,0.13436174426621142,0.19850302632099984,0.12689662787444808,0.10754878750373222,-0.6987314072910769,6.52099019000946,0.14333918161017417
24.736622737455487,-0.6883196169140248,1.3796802409589604,1.4029908047790607,4.4361523695217775,1.8048577926105505,0.2604843093743612,0.15979974376520475,-0.5865155380641823,0.7107486002452961,0.15823732983453956,0.08464149064886443,0.2380867731497746,0.13741999085624937,0.3026057162567014,2.6268207056695427,0.14776610797409787
18.58830457924053,-0.6961354050533608,1.7758406935213664,0.9690008872532458,1.0780313628902671,1.9932463555023718,0.22204806145296357,0.22453683450754447,0.5603350053053866,1.0484716918662256,0.017688288203126117,0.10408286352762713,0.13009367011937273,0.11135858251570682,0.4344177137987286,2.0219237083295534,0.1564571387775812
18.58830457924053,-0.6961354050533608,1.7758406935213664,0.9690008872532458,1.0780313628902671,1.9932463555023718,0.22204806145296357,0.22453683450754447,0.5603350053053866,1.0484716918662256,0.017688288203126117,0.10408286352762713,0.13009367011937273,0.11135858251570682,0.4344177137987286,2.0219237083295534,0.1564571387775812
22.411447434180637,0.36819015473935285,1.0096422555009177,0.6039747509608328,2.3049884280147706,0.4445865953622508,0.2238327774626404,0.29919763363840796,0.9759177096600449,1.782564682565966,0.03545344403326067,0.15570535754933382,0.2115047012247672,0.13888658441992074,0.18607331267823835,4.560221529080901,0.16467663560804532
22.488633218355975,-0.6907174814296979,1.7523779326157976,0.7017093615729402,2.7283667276381416,1.1811492067017726,0.27728863503932855,0.14835926318441667,-1.9126528879810218,1.0080695482608892,0.12136545345401457,0.1967678417659547,0.19926322844914027,0.1455993949758937,0.1049807348602303,5.574717868163459,0.1553937604881394
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
22.43299186446229,-0.6926774460997492,1.76408654366135,0.7002262256323143,2.6844762698069546,1.1951215878445876,0.27704687030944425,0.14729432548667887,-1.931636850848881,0.9912206971597317,0.12183259128699267,0.19738724336389685,0.2008033870229803,0.14563839191583605,0.12303547654554459,5.541781859521718,0.15523318573270242
20.230378763108597,-0.4882306611752423,0.3555196323990015,1.144622663703775,2.3231623812096496,1.921715233143894,0.12352920086870414,0.1492509760593619,-1.8475104430925224,1.4781622668839125,0.05961135157774032,0.1763532533712249,0.2802270484706924,0.08698338455106738,-0.4482890601472293,6.107904414934298,0.16387653062600768
23.22519169689921,0.39901402718544193,1.7528428745218616,1.2373152705457797,3.091513289023212,1.965235589158469,-0.12802182678164764,0.25852484941589904,-1.987971329489001,0.16839494318965587,0.09210553004514552,0.15366380617037156,0.12487313275208405,0.1456506699898019,0.15969596028481262,6.853303474768338,0.14429108809207036
23.22519169689921,0.39901402718544193,1.7528428745218616,1.2373152705457797,3.091513289023212,1.965235589158469,-0.12802182678164764,0.25852484941589904,-1.987971329489001,0.16839494318965587,0.09210553004514552,0.15366380617037156,0.12487313275208405,0.1456506699898019,0.15969596028481262,6.853303474768338,0.14429108809207036
24.744870434102577,0.5016339828739409,1.8397163273387047,0.8672582471762401,3.0080522641006198,0.8034265540868735,0.19004315251800005,0.26967772527829537,-0.5041455177826561,1.9002960104074051,0.04198622920320929,0.04987397560014015,0.12063988198289743,0.1320279281098523,0.3327362908726285,6.548091215061422,0.16427415514225788
15.046506508198084,0.38032876576614194,0.4861785848337871,0.8094860392753602,1.124380908929427,1.9928322816578896,-0.1820464271133953,0.23458266331447775,-0.4146633702991922,1.9874791446459543,0.18081373008117338,0.19085516034844327,0.1585795718382563,0.09015025478235439,0.6616670445601932,5.207557856941739,0.15986893150097012
15.046506508198084,0.38032876576614194,0.4861785848337871,0.8094860392753602,1.124380908929427,1.9928322816578896,-0.1820464271133953,0.23458266331447775,-0.4146633702991922,1.9874791446459543,0.18081373008117338,0.19085516034844327,0.1585795718382563,0.09015025478235439,0.6616670445601932,5.207557856941739,0.15986893150097012
15.046506508198084,0.38032876576614194,0.4861785848337871,0.8094860392753602,1.124380908929427,1.9928322816578896,-0.1820464271133953,0.23458266331447775,-0.4146633702991922,1.9874791446459543,0.18081373008117338,0.19085516034844327,0.1585795718382563,0.09015025478235439,0.6616670445601932,5.207557856941739,0.15986893150097012
20.72239862420339,-0.14843630849993772,1.2985230886426904,1.1114622132459138,4.105293252950002,1.9125051570766916,0.20830825531665165,0.2471042919375207,-0.14078776195640752,1.987804133816426,0.08306431495817593,0.1961561566283861,0.12607039079593377,0.07213428420566388,0.5909114881556243,4.5638971037248295,0.1475196303490288
20.66406929469411,-0.13721042277201223,1.283838588786268,1.0924502182438647,4.085921683380115,1.8813309015976514,0.20687531754154256,0.24304557974897717,-0.1112566058193184,1.9082849301546212,0.08363023544804477,0.19530400953107507,0.1260716774187271,0.07135690514120382,0.5859916908329964,4.660829618985723,0.14779178023256814
21.59505237398095,0.5091525505105744,1.8141942047332231,0.5032807043253108,3.1848620638157756,0.8820283917745966,0.2483434658773791,0.13158348197540726,-0.8907309478955255,-0.25518077472737555,0.14004646017699154,0.13328090446646063,0.19230507842333933,0.042684428570628485,-0.47911896081531097,4.085069689218269,0.14919851054966668
22.60653723974565,0.5831071700818029,1.4471263857642351,0.7173974946123967,1.3689435723905077,0.5445944235573729,0.07709542728644087,0.16859343653265235,-1.017426074363495,0.3606887724826197,0.1560825340838592,0.055854418309737204,0.29712549466126603,0.02625694870723877,-0.13322425344818412,5.63724626534998,0.1600382248745825
18.61060389848543,-0.05247113239375534,0.7248621971304035,1.4083024991005064,1.108516057603313,1.474928444982282,-0.2054660644059712,0.24786191736040047,-0.5486418760425631,1.2246113588150684,0.0661071409260805,0.19975108551910886,0.12453336048652819,0.14823893284759496,-0.5838226899879456,2.3302081209559806,0.13324528348451495
23.191268667053755,-0.6835141117802848,1.082158423001149,0.6091888489375807,3.6929817083478707,0.40477881535825344,-0.051315648049711615,0.25635515429165373,-1.8458221135014468,-0.9483411300076836,0.014391541317861245,0.13149062663148792,0.2976015398114894,0.0853579232132588,-0.5882306423990318,6.350304322139634,0.1543938563967443
19.14697844634086,-0.6434006355500512,0.7393689597262477,1.4121232657786984,3.0276793765909966,1.6994901121458903,-0.29783744760993375,0.28767921105836297,-1.9658238934169696,0.9060544043059084,0.03130844967006828,0.1986697956719483,0.28731101899801836,0.14567334257505854,0.5803965434416098,4.902271150219639,0.1473414364641446
15.957608869931834,0.05135843551223351,1.9764773664794282,0.795908279523922,4.273915034703178,1.3694107705369967,-0.11754311588352401,0.28660137850614337,-1.8028792059277567,-0.22153628541393555,0.15936356073510424,0.18851008244310746,0.12745221897600478,0.10392177994720692,-0.7881287710653142,6.967839510284004,0.13790552793086688
15.957608869931834,0.05135843551223351,1.9764773664794282,0.795908279523922,4.273915034703178,1.3694107705369967,-0.11754311588352401,0.28660137850614337,-1.8028792059277567,-0.22153628541393555,0.15936356073510424,0.18851008244310746,0.12745221897600478,0.10392177994720692,-0.7881287710653142,6.967839510284004,0.13790552793086688
15.957608869931834,0.05135843551223351,1.9764773664794282,0.795908279523922,4.273915034703178,1.3694107705369967,-0.11754311588352401,0.28660137850614337,-1.8028792059277567,-0.22153628541393555,0.15936356073510424,0.18851008244310746,0.12745221897600478,0.10392177994720692,-0.7881287710653142,6.967839510284004,0.13790552793086688
17.0247059804532,0.2802363774753701,0.6380133847346077,0.5947967032983028,4.454014884984186,1.2110624170838518,-0.201376794597149,0.23651000811069062,0.5290797260745852,0.261539825628503,0.09694899930004833,0.19597312002988773,0.18991624890501518,0.026247813717784944,0.5525889189296519,7.427007821196988,0.1494605036969257
17.006385663443478,0.28233777737828714,0.6347623428766002,0.5922915480369062,4.455867842097899,1.2076883293499154,-0.20343190904120637,0.23647710847030995,0.5323031373089717,0.253250218424113,0.09701604508659883,0.19597648828839734,0.19023763830419985,0.026020737500452168,0.5524207715595122,7.440932581435019,0.14946890394175671
17.006385663443478,0.28233777737828714,0.6347623428766002,0.5922915480369062,4.455867842097899,1.2076883293499154,-0.20343190904120637,0.23647710847030995,0.5323031373089717,0.253250218424113,0.09701604508659883,0.19597648828839734,0.19023763830419985,0.026020737500452168,0.5524207715595122,7.440932581435019,0.14946890394175671
17.006385663443478,0.28233777737828714,0.6347623428766002,0.5922915480369062,4.455867842097899,1.2076883293499154,-0.20343190904120637,0.23647710847030995,0.5323031373089717,0.253250218424113,0.09701604508659883,0.19597648828839734,0.19023763830419985,0.026020737500452168,0.5524207715595122,7.440932581435019,0.14946890394175671
24.595182489984552,0.11936889968784048,1.9200135962344935,0.6345207343481406,2.4661281497157823,0.5128251889879889,-0.2963059976138932,0.27289670695386226,-1.2533835180083734,1.8603843384503835,0.09102284708149067,0.16063178359814195,0.27002550390711044,0.07226621439184928,-0.6708148087792961,2.204684599216005,0.15955800295407987
18.10632262722051,-0.5431479895945814,0.3495626986237337,0.5064448120592887,4.687236105830365,1.902796107233879,-0.08881104542150925,0.27931563963265726,0.4644532587806387,-0.16489345621888396,0.040055628943184846,0.17835642318592165,0.2268874037731342,0.12479288669198955,-0.6006378318083476,6.534258521263405,0.16025714634787555
18.10632262722051,-0.5431479895945814,0.3495626986237337,0.5064448120592887,4.687236105830365,1.902796107233879,-0.08881104542150925,0.27931563963265726,0.4644532587806387,-0.16489345621888396,0.040055628943184846,0.17835642318592165,0.2268874037731342,0.12479288669198955,-0.6006378318083476,6.534258521263405,0.16025714634787555
23.75617003638067,0.5875715819925958,1.0368882543786957,0.513296052869822,3.281443119488778,1.4350223550397738,-0.2647012602051145,0.2573945377155908,0.9426821027168326,1.9156986103998435,0.15575393653116681,0.142444408087595,0.1737678589153809,0.0854419083366778,0.5602601205445787,5.811834043570652,0.13047633557569202
24.046470536454883,-0.6597581886969777,0.5227136796252954,0.6340556264027424,3.8722199432916584,1.0381574240071116,0.2243750555736332,0.1352826805165126,-0.42092099176903974,1.1900492583839746,0.02479138633679822,0.1053954484425843,0.17626984174880114,0.028759576023520153,0.05471239441154396,2.77982790631527,0.1629430810816589
19.463367455074334,-0.22327314348992322,0.6082815309807885,0.9696968536948298,4.177929143800141,1.9635450071557754,0.2754880678452982,0.16125635430210222,-0.9983805141222426,-0.7379744414608752,0.10374322777979254,0.1933443869721801,0.19343437608730588,0.06016661809378644,0.5712529012277802,3.3807109741830397,0.14106956722899971
18.10632262722051,-0.5431479895945814,0.3495626986237337,0.5064448120592887,4.687236105830365,1.902796107233879,-0.08881104542150925,0.27931563963265726,0.4644532587806387,-0.16489345621888396,0.040055628943184846,0.17835642318592165,0.2268874037731342,0.12479288669198955,-0.6006378318083476,6.534258521263405,0.16025714634787555
16.85993748268111,-0.13764369315734198,0.3123925719027003,0.7469564502921536,0.647556828544344,1.4356413295340436,0.013086631857213288,0.16421058690496257,0.649597512085667,-0.8239218010704296,0.11682302880258552,0.19956946202433076,0.19518865214687287,0.12232442797859819,-0.1419769772691989,7.982236866139513,0.1599068701342966
22.442658469704536,0.47240860293827985,1.998239665386068,1.46286719904002,2.8943625344027075,1.9228634283468329,-0.13916640710660744,0.13823266462383604,-1.3566843996172255,-0.9244753828016252,0.1543109893403686,0.03471910782431671,0.20114130178867706,0.045009299255917484,0.1387960675755092,7.300619214456581,0.164043989680538
19.488998116460188,0.39638736541773434,1.5411281352096615,1.4957803553573097,4.186189859496212,1.8289367158197496,0.2813360232622032,0.14792093902539163,0.4031781157693535,-0.9076099651603946,0.18888828424049878,0.13222205917905755,0.12315102521798235,0.12123672828233092,-0.20826642889647773,4.82174849148854,0.16345504836697441
15.128968657953976,0.6902555210368341,1.8232990728205078,0.866862639187779,3.990215611562856,1.9923271116583436,0.26422469401524395,0.19804508169734797,-1.5577345793303632,-0.840296306909549,0.027005735195191824,0.1591959966292625,0.20039513399489736,0.07326785238222422,-0.6186028594691975,3.4842358107905467,0.1398600792001425
15.128968657953976,0.6902555210368341,1.8232990728205078,0.866862639187779,3.990215611562856,1.9923271116583436,0.26422469401524395,0.19804508169734797,-1.5577345793303632,-0.840296306909549,0.027005735195191824,0.1591959966292625,0.20039513399489736,0.07326785238222422,-0.6186028594691975,3.4842358107905467,0.1398600792001425
15.128968657953976,0.6902555210368341,1.8232990728205078,0.866862639187779,3.990215611562856,1.9923271116583436,0.26422469401524395,0.19804508169734797,-1.5577345793303632,-0.840296306909549,0.027005735195191824,0.1591959966292625,0.20039513399489736,0.07326785238222422,-0.6186028594691975,3.4842358107905467,0.1398600792001425
15.128968657953976,0.6902555210368341,1.8232990728205078,0.866862639187779,3.990215611562856,1.9923271116583436,0.26422469401524395,0.19804508169734797,-1.5577345793303632,-0.840296306909549,0.027005735195191824,0.1591959966292625,0.20039513399489736,0.07326785238222422,-0.6186028594691975,3.4842358107905467,0.1398600792001425
23.820302661252995,0.5907980596337691,1.0424861570677253,0.504121627645038,3.266246460238762,1.414156968781787,-0.2626357084944851,0.25685371576567495,0.9262003049540586,1.9511748639066782,0.15576680524840283,0.14115887394627516,0.1723556488569146,0.08530031427076426,0.57620534744784,5.9007560088937385,0.13017401160835035
15.817602413683431,0.3544169934398739,1.9872472334905371,0.6977253097517087,4.012816706714241,1.0745649458348518,-0.029912559627569224,0.29866487269507047,-1.9414025616848363,-0.8298196030235996,0.1963243157713837,0.14979618593913166,0.21554504466333715,0.10215356549249097,-0.7929937701648095,7.092455026175975,0.13342101981275967
16.72058765574273,0.6497637370357185,1.869243848528496,0.5277100704927843,0.7783684597099509,1.071031211276825,-0.19050952846504754,0.2974757375614015,-0.713152134200211,1.3874150071801505,0.044813228391485986,0.12598106331002645,0.12025541945643721,0.06885103602444997,0.23483036575735716,5.455965202900165,0.1328829580250703
15.85679987409631,-0.6556767187596317,1.8925455888613834,1.0553628447237995,4.815488098285422,0.393413544675752,-0.0037481936438052976,0.13246158748619863,0.6290781873912321,1.5791048122317264,0.06917795568422808,0.01742606193763927,0.2990079042742515,0.08398596747979532,-0.7969928702485063,6.493496256328685,0.13890384246506265
15.835289540427508,-0.6565543669301358,1.8940976556934834,1.056667690106999,4.818943573932396,0.393396224763616,-0.004327664603717363,0.13212689617913395,0.6339620403832775,1.5833578465360176,0.06900558397014027,0.017036273377188355,0.29911318637405904,0.08403665177594645,-0.798275145327451,6.498867404526272,0.13884525558399946
24.972060283478278,-0.16550048361444503,1.4789324285614696,0.8746804386476554,0.773215603252283,1.835710220327959,0.17811897909477736,0.26517421339015923,0.04556974908038407,0.265506255861238,0.18830013317089714,0.18997263471800205,0.22515999447060323,0.1495280588499625,0.3903212946656158,3.500142747770829,0.1641045521348735
24.972060283478278,-0.16550048361444503,1.4789324285614696,0.8746804386476554,0.773215603252283,1.835710220327959,0.17811897909477736,0.26517421339015923,0.04556974908038407,0.265506255861238,0.18830013317089714,0.18997263471800205,0.22515999447060323,0.1495280588499625,0.3903212946656158,3.500142747770829,0.1641045521348735
22.38987483498,-0.13217861288232863,0.7942210602754934,0.6851072953664502,4.576785896194344,1.117828850792951,0.2798327018397163,0.23010641135368393,-0.9971674763812386,-0.28637344523002356,0.19442821119350404,0.19643064030308993,0.13789273824277387,0.04183936504982906,-0.15792754048880975,7.262681513114323,0.1489145429967712
22.38987483498,-0.13217861288232863,0.7942210602754934,0.6851072953664502,4.576785896194344,1.117828850792951,0.2798327018397163,0.23010641135368393,-0.9971674763812386,-0.28637344523002356,0.19442821119350404,0.19643064030308993,0.13789273824277387,0.04183936504982906,-0.15792754048880975,7.262681513114323,0.1489145429967712
22.515072612718146,-0.14099286181295073,0.7703349128864718,0.6746704265426697,4.622567873202511,1.0979948786735725,0.2883761440948349,0.23235003751042968,-1.0253001137039237,-0.3218226616063926,0.1943934125458624,0.19898021190707724,0.13434749380570746,0.0395515870685169,-0.151432200986916,7.368707887374107,0.14875872174802032
22.515072612718146,-0.14099286181295073,0.7703349128864718,0.6746704265426697,4.622567873202511,1.0979948786735725,0.2883761440948349,0.23235003751042968,-1.0253001137039237,-0.3218226616063926,0.1943934125458624,0.19898021190707724,0.13434749380570746,0.0395515870685169,-0.151432200986916,7.368707887374107,0.14875872174802032
22.135474480646497,-0.12972701820659877,0.8399342247391113,0.6492358562265864,4.560905841760699,1.0804268433299609,0.2871454798490445,0.2239868966487405,-0.9661056199795629,-0.23694976021065406,0.19432625700809117,0.1959419815343032,0.13233639207601983,0.05034698791387994,-0.05974935337278987,6.788887628946479,0.1477735514857192
22.064182886542287,-0.10440142933587071,0.8134362596784183,0.6408301685820968,4.618883052064302,1.0679589838120649,0.2937825068179905,0.22588489688123203,-1.0372500367751878,-0.3045152914765239,0.19423810937647795,0.19753581493073852,0.1327403515350354,0.047022122999229074,-0.09025539405743843,6.972740286946726,0.148548032418287
22.070323898420895,-0.1007584887408065,0.8142952812500984,0.644833153327684,4.616505962709359,1.0720257087723757,0.2930233435436126,0.22565868159203262,-1.0324778419121754,-0.30032405419930885,0.19371155157295783,0.1974792745955419,0.13325110585896488,0.04692677527014639,-0.08654770083143748,6.966290379157728,0.1486236828730619
18.53617315085458,-0.218155089629391,0.8856525779140445,1.2517519923753104,0.34854322452411934,1.9400247718375943,0.27071564115977576,0.18210414292306537,0.41215757877049136,-0.3803680152379969,0.18941590644918374,0.19795131500978932,0.1580266348034416,0.045155254983472885,0.6117569794197141,7.992118162427463,0.13018611889053094
18.53617315085458,-0.218155089629391,0.8856525779140445,1.2517519923753104,0.34854322452411934,1.9400247718375943,0.27071564115977576,0.18210414292306537,0.41215757877049136,-0.3803680152379969,0.18941590644918374,0.19795131500978932,0.1580266348034416,0.045155254983472885,0.6117569794197141,7.992118162427463,0.13018611889053094
18.53617315085458,-0.218155089629391,0.8856525779140445,1.2517519923753104,0.34854322452411934,1.9400247718375943,0.27071564115977576,0.18210414292306537,0.41215757877049136,-0.3803680152379969,0.18941590644918374,0.19795131500978932,0.1580266348034416,0.045155254983472885,0.6117569794197141,7.992118162427463,0.13018611889053094
18.5096759497865,-0.21270628625063054,0.8834074981581875,1.2475980677056993,0.3780652829400193,1.9277537448113786,0.2681454650222425,0.18262535050534098,0.39966444446041427,-0.38415073563106544,0.18911767302957358,0.19795210095658983,0.1591193231265053,0.045064680205327626,0.6024720456590142,7.968645686394172,0.13032345181212474
18.5096759497865,-0.21270628625063054,0.8834074981581875,1.2475980677056993,0.3780652829400193,1.9277537448113786,0.2681454650222425,0.18262535050534098,0.39966444446041427,-0.38415073563106544,0.18911767302957358,0.19795210095658983,0.1591193231265053,0.045064680205327626,0.6024720456590142,7.968645686394172,0.13032345181212474
18.5096759497865,-0.21270628625063054,0.8834074981581875,1.2475980677056993,0.3780652829400193,1.9277537448113786,0.2681454650222425,0.18262535050534098,0.39966444446041427,-0.38415073563106544,0.18911767302957358,0.19795210095658983,0.1591193231265053,0.045064680205327626,0.6024720456590142,7.968645686394172,0.13032345181212474
