$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
15.127017960394769,0.02771831741787656,1.6121291147570167,0.7375498576193684,0.18451615475474403,1.9890686133313733,0.06874487115415481,0.19026628659095113,-0.6391370443029141,-0.6384326061789136,0.09146853273414707,0.03754228749834821,0.13265773982533163,0.04315222470806841,-0.42995694354942693,4.1871049832945415,0.1625568589534391
19.70852017490763,-0.6943952280612906,1.24333577620948,0.6251396686927371,3.3525716173881697,0.7140171225885661,0.28528439409833756,0.25831324674161493,-1.59907149563352,-0.11656316892744964,0.060334165516437846,0.0213408830101095,0.23545842993973382,0.10837365885775707,0.3501108772296134,4.562289043672779,0.14100027244417032
19.70852017490763,-0.6943952280612906,1.24333577620948,0.6251396686927371,3.3525716173881697,0.7140171225885661,0.28528439409833756,0.25831324674161493,-1.59907149563352,-0.11656316892744964,0.060334165516437846,0.0213408830101095,0.23545842993973382,0.10837365885775707,0.3501108772296134,4.562289043672779,0.14100027244417032
19.70852017490763,-0.6943952280612906,1.24333577620948,0.6251396686927371,3.3525716173881697,0.7140171225885661,0.28528439409833756,0.25831324674161493,-1.59907149563352,-0.11656316892744964,0.060334165516437846,0.0213408830101095,0.23545842993973382,0.10837365885775707,0.3501108772296134,4.562289043672779,0.14100027244417032
13.428828575265953,-0.09951289455830503,0.9429151311786511,0.5671914841233878,0.5079197913863513,1.4271998413857725,0.2471484752704914,0.2453443879307931,-1.9316556444638713,1.7228797908176248,0.0548979645159104,0.05665083226881068,0.20074298170036725,0.08491073654326206,-0.6280492675612781,5.9082523238425155,0.16373748385880524
13.428828575265953,-0.09951289455830503,0.9429151311786511,0.5671914841233878,0.5079197913863513,1.4271998413857725,0.2471484752704914,0.2453443879307931,-1.9316556444638713,1.7228797908176248,0.0548979645159104,0.05665083226881068,0.20074298170036725,0.08491073654326206,-0.6280492675612781,5.9082523238425155,0.16373748385880524
13.428828575265953,-0.09951289455830503,0.9429151311786511,0.5671914841233878,0.5079197913863513,1.4271998413857725,0.2471484752704914,0.2453443879307931,-1.9316556444638713,1.7228797908176248,0.0548979645159104,0.05665083226881068,0.20074298170036725,0.08491073654326206,-0.6280492675612781,5.9082523238425155,0.16373748385880524
13.354370465971254,-0.10749826254229078,0.942419074287318,0.5668739042745049,0.506485110280975,1.4245133926087896,0.24704114806424607,0.2463338945183946,-1.9663903731833243,1.7389729969986853,0.05391084422170307,0.05513253071920242,0.1995095482138188,0.08488640627872251,-0.638389362522607,5.919914998733468,0.16376357353834023
13.346352398727369,-0.10528410591969972,0.9445634151687892,0.5674712703268721,0.518693026370145,1.425838412529913,0.2468924932346066,0.24633535433761855,-1.9659964898748639,1.731566329611067,0.0540067744327717,0.05522048926079308,0.19975824670899328,0.08473276308697666,-0.6385803758088384,5.911917422737503,0.16376195273238428
13.346352398727369,-0.10528410591969972,0.9445634151687892,0.5674712703268721,0.518693026370145,1.425838412529913,0.2468924932346066,0.24633535433761855,-1.9659964898748639,1.731566329611067,0.0540067744327717,0.05522048926079308,0.19975824670899328,0.08473276308697666,-0.6385803758088384,5.911917422737503,0.16376195273238428
13.346352398727369,-0.10528410591969972,0.9445634151687892,0.5674712703268721,0.518693026370145,1.425838412529913,0.2468924932346066,0.24633535433761855,-1.9659964898748639,1.731566329611067,0.0540067744327717,0.05522048926079308,0.19975824670899328,0.08473276308697666,-0.6385803758088384,5.911917422737503,0.16376195273238428
12.684132221395132,-0.6924385577960369,1.6107211210221923,0.6206981131477279,3.802080544261539,1.0190202813122222,0.2229445105753638,0.14242742288106094,-1.241123440534091,-0.46423492191292337,0.05595333851474775,0.1528286703748225,0.25759780488197886,0.06624029362904386,0.7561268581698675,2.0710601383923013,0.15826579895770237
12.684132221395132,-0.6924385577960369,1.6107211210221923,0.6206981131477279,3.802080544261539,1.0190202813122222,0.2229445105753638,0.14242742288106094,-1.241123440534091,-0.46423492191292337,0.05595333851474775,0.1528286703748225,0.25759780488197886,0.06624029362904386,0.7561268581698675,2.0710601383923013,0.15826579895770237
12.684132221395132,-0.6924385577960369,1.6107211210221923,0.6206981131477279,3.802080544261539,1.0190202813122222,0.2229445105753638,0.14242742288106094,-1.241123440534091,-0.46423492191292337,0.05595333851474775,0.1528286703748225,0.25759780488197886,0.06624029362904386,0.7561268581698675,2.0710601383923013,0.15826579895770237
12.684132221395132,-0.6924385577960369,1.6107211210221923,0.6206981131477279,3.802080544261539,1.0190202813122222,0.2229445105753638,0.14242742288106094,-1.241123440534091,-0.46423492191292337,0.05595333851474775,0.1528286703748225,0.25759780488197886,0.06624029362904386,0.7561268581698675,2.0710601383923013,0.15826579895770237
12.684132221395132,-0.6924385577960369,1.6107211210221923,0.6206981131477279,3.802080544261539,1.0190202813122222,0.2229445105753638,0.14242742288106094,-1.241123440534091,-0.46423492191292337,0.05595333851474775,0.1528286703748225,0.25759780488197886,0.06624029362904386,0.7561268581698675,2.0710601383923013,0.15826579895770237
12.730300973954074,-0.6790149264155687,1.6125196269158613,0.619615609689006,3.805831143752128,1.021715173253824,0.22360648881608125,0.14325930135404594,-1.21815887013101,-0.4555209714889429,0.05591004188296113,0.1522529065674411,0.25752678713102956,0.06610816368600606,0.7564369662117431,2.104129915266918,0.15832578445833762
13.292954379214992,0.37310014395728763,0.4508322589751461,0.5229244992240593,4.008293315097261,1.92845217016414,0.10186579155311744,0.2611991663666372,0.9553260462033246,-0.3868770928686782,0.08253186146096132,0.1942107199699401,0.24422217557083312,0.12694742899835826,0.7613437003096467,3.8235891036454515,0.1486574927239182
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
17.655101907766955,-0.47450389026060136,1.9533835350480473,0.6878294525588053,2.7132384103088283,1.7307940753878939,-0.09448966750826016,0.2339762973326696,0.9860406829000814,-0.2964732948223461,0.19536291586628687,0.17968856041394157,0.15255672245840213,0.1353178587809615,-0.48825676690204406,4.1331967925313196,0.16262276527305444
15.64878862364209,0.19642671298516728,1.6373779397246853,0.5199263623219987,3.147189986479029,1.2782795035871906,0.21306844489515703,0.21204358262735196,-1.509237766008423,-0.35413464117113913,0.11795992804244587,0.07486631200674697,0.24084481894290788,0.04677234054652935,0.7547473888430956,4.922748363416517,0.157352145869604
15.695405832623866,0.2042221655506738,1.6324943261651,0.5197133794192917,3.160257528110943,1.2786523257545024,0.21202763510066114,0.21306351222504671,-1.539645663201116,-0.3473559412649165,0.11761225898464023,0.07494616012798931,0.24150830300149165,0.046979473841528605,0.7606515620241991,4.952584104061028,0.15742995754775652
15.337972870228825,0.19437601794771575,1.682248238764492,0.517570147914867,3.0632048981219464,1.259470204816711,0.24727159763099588,0.21830677036643772,-1.6845940769919134,-0.3189557812593807,0.11549778332846036,0.07869132320511472,0.236407837767447,0.038916521191858504,0.7677196356297031,4.847463334748786,0.15835906268146338
15.337972870228825,0.19437601794771575,1.682248238764492,0.517570147914867,3.0632048981219464,1.259470204816711,0.24727159763099588,0.21830677036643772,-1.6845940769919134,-0.3189557812593807,0.11549778332846036,0.07869132320511472,0.236407837767447,0.038916521191858504,0.7677196356297031,4.847463334748786,0.15835906268146338
15.653218317764964,0.22279655443158394,1.6676328745888853,0.5169598360224472,3.0369101181098874,1.2143489820830182,0.2771953179001718,0.21325934385025325,-1.8398587308523067,-0.3764134284799636,0.12011773598171538,0.07108828607383623,0.24458579547948442,0.03519603788634879,0.7824320999240572,4.833213174969466,0.15790721259112064
15.653218317764964,0.22279655443158394,1.6676328745888853,0.5169598360224472,3.0369101181098874,1.2143489820830182,0.2771953179001718,0.21325934385025325,-1.8398587308523067,-0.3764134284799636,0.12011773598171538,0.07108828607383623,0.24458579547948442,0.03519603788634879,0.7824320999240572,4.833213174969466,0.15790721259112064
15.653218317764964,0.22279655443158394,1.6676328745888853,0.5169598360224472,3.0369101181098874,1.2143489820830182,0.2771953179001718,0.21325934385025325,-1.8398587308523067,-0.3764134284799636,0.12011773598171538,0.07108828607383623,0.24458579547948442,0.03519603788634879,0.7824320999240572,4.833213174969466,0.15790721259112064
12.084014302755254,0.3816461287113827,0.7391505949144279,0.8775948497691727,0.2524122437035412,1.4729344633087602,0.22739520087739956,0.14439341108948156,-0.4972470661799445,0.1558301101689914,0.1782272140228035,0.011813477022227958,0.2929877670184086,0.036391338185966696,0.741356024739707,6.38627033555008,0.15819523493315168
16.165303908267866,0.05934571606570449,1.189509713239186,0.67831509888937,4.798092878784134,1.8245936239620888,0.07959512897269666,0.2403200989756319,0.5477593293156338,1.0794494896005111,0.09079026827003536,0.17804321872077367,0.1725090144970393,0.149330247917778,0.35682171471847984,7.641849755119805,0.1618227682781109
17.468264285498275,-0.6968339553923125,0.9025573520133776,0.8327154318293999,1.428450537027304,1.9459484508818286,0.13038839040702252,0.1792540187879786,-0.7824844069621175,1.9584364261896208,0.1803550641234521,0.018487847153868156,0.2879216492073294,0.08597172930436732,-0.5220380316232238,5.099843384444917,0.15331998278697195
12.778882524554575,0.2583601583959103,0.9157886908864229,0.5707785637586049,3.123141521146401,1.6199062540208462,0.1518583514598699,0.15876879386750628,0.725165314138539,0.9522794478126886,0.013334503446608748,0.04221837545223219,0.15713896883085632,0.04196531591969499,-0.7943955771194616,2.962413916885197,0.16143825270611073
12.778882524554575,0.2583601583959103,0.9157886908864229,0.5707785637586049,3.123141521146401,1.6199062540208462,0.1518583514598699,0.15876879386750628,0.725165314138539,0.9522794478126886,0.013334503446608748,0.04221837545223219,0.15713896883085632,0.04196531591969499,-0.7943955771194616,2.962413916885197,0.16143825270611073
11.42218940424795,-0.11174871833774569,1.7250353300675774,1.1479466500374311,1.550617380643617,1.0447595944134496,-0.13499033025116136,0.28083046171482956,-1.820955757366544,1.947004437896522,0.19157134637148068,0.12729399886961668,0.2954567730386899,0.02729318785527921,0.4068718976382646,5.273483875249539,0.15136562861875086
15.505420186066893,0.4037202001131116,0.49154020911800034,0.6898943740801947,4.709488167973699,1.0897335194032982,-0.2507717287774839,0.214370891088795,-1.9429484355952575,-0.6693977061550218,0.19458273200343465,0.012145370030288278,0.2933796461137591,0.13845074375757127,0.008989151425712105,4.420123788199886,0.1649197118687248
19.069064275560105,-0.45633055594225913,1.5530439956424948,0.5623241840607677,2.715413301900795,1.8661139440885308,-0.04746930293246482,0.29264392233669806,-0.6300021140448849,0.9941332770420643,0.11102759965235351,0.1711242742450053,0.1786125308929428,0.04596643121079115,0.6967502191819295,3.62898029784073,0.13495374541820443
18.881389242314125,0.6862328943717444,1.9290730777085567,0.6868542168341014,2.4473855350194285,1.4874087230622424,0.10435789015255392,0.17039724511719184,-0.9209566394806998,1.7852626142306796,0.04818826055603721,0.15360191471175416,0.12300143876244576,0.1266232468338055,-0.378776953290463,4.284884079580826,0.16342648897799522
16.802567458592534,0.2896834791398305,1.5200513899335866,0.6596500683665865,4.868360458198981,1.7574009925618965,0.07817617165948687,0.2938818048234197,-1.896256776269834,0.38996190424704513,0.020186648173723624,0.1247751317961625,0.29466500906853005,0.1465582523979528,-0.11335058193793424,6.746520762326789,0.14665504621251496
10.58965797115772,0.21796209325063362,1.0804098280948577,0.5938126532747019,0.1452760330463224,0.3743962679598835,0.20689799671410444,0.27239913980234254,-1.9641375185414662,1.4210703937652964,0.19643866002881763,0.022586352364433904,0.24362864415986019,0.03112151103689746,0.16924945855504364,6.917175415815976,0.15051883717260078
11.038227376654582,-0.003094669835573924,1.739086599909788,0.8278379869549106,0.8421251299868511,1.9391618874092293,0.00396841755765804,0.25414861697950586,-0.8524919400777222,1.922523753146948,0.029605405946079022,0.012034608397384346,0.28461941687387055,0.12955453192465757,0.018092014151954938,2.7676026350654577,0.156549121131406
16.282914443754507,-0.22276486078329213,1.6105685631413227,0.8166211629964479,4.275694468212819,1.6277352495592095,0.05469767407914726,0.25675011875482195,-1.8452127919399408,-0.2852656301925901,0.04942059570559615,0.03700280213580423,0.2490249104598839,0.1277806088846355,-0.7883230576111034,3.4773502863347217,0.16387502480269092
16.165303908267866,0.05934571606570449,1.189509713239186,0.67831509888937,4.798092878784134,1.8245936239620888,0.07959512897269666,0.2403200989756319,0.5477593293156338,1.0794494896005111,0.09079026827003536,0.17804321872077367,0.1725090144970393,0.149330247917778,0.35682171471847984,7.641849755119805,0.1618227682781109
11.723815935526126,-0.43175999122761166,1.7669426171615754,0.5556648246874704,0.16371660669074817,1.559917185096985,-0.08666469065027138,0.2668346400129882,0.426162252548383,-0.7045031541732389,0.07475582172331836,0.18098298551341524,0.17714335103524703,0.12534225155838571,0.3428115517312779,5.861026399391041,0.15676465967242698
