#: table_doi: 10.17182/hepdata.61925.v1/t30
#: name: Table 30
#: description: pT-differential invariant yield of proton and antiproton for centrality 80-90%.

#: data_file: Table_30.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,80.0-90.0
#: RE,,,PB PB --> P X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
3.1,3.0,3.2,0.0002497,2.13e-05,-2.13e-05,2.42e-05,-2.42e-05,12.0%,8.5%
3.3,3.2,3.4,0.0001272,1.55e-05,-1.55e-05,1.36e-05,-1.36e-05,12.0%,8.5%
3.5,3.4,3.6,0.0001176,1.55e-05,-1.55e-05,1.39e-05,-1.39e-05,12.0%,8.5%
3.7,3.6,3.8,8.672e-05,1.419e-05,-1.419e-05,1.139e-05,-1.139e-05,12.0%,8.5%
3.9,3.8,4.0,5.976e-05,1.185e-05,-1.185e-05,8.72e-06,-8.72e-06,12.0%,8.5%
4.1,4.0,4.2,3.802e-05,9.08e-06,-9.08e-06,6.17e-06,-6.17e-06,12.0%,8.5%
4.300000000000001,4.2,4.4,1.814e-05,7.53e-06,-7.53e-06,3.27e-06,-3.27e-06,12.0%,8.5%
4.5,4.4,4.6,1.344e-05,7.25e-06,-7.25e-06,2.68e-06,-2.68e-06,12.0%,8.5%

#: CENTRALITY [pct],,,80.0-90.0
#: RE,,,PB PB --> PBAR X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.32499999999999996,0.3,0.35,0.1262,0.0152,-0.0152,0.0149,-0.0149,12.0%,8.5%
0.375,0.35,0.4,0.144,0.0156,-0.0156,0.0156,-0.0156,12.0%,8.5%
0.42500000000000004,0.4,0.45,0.1061,0.0089,-0.0089,0.0112,-0.0112,12.0%,8.5%
0.475,0.45,0.5,0.09753,0.00639,-0.00639,0.01141,-0.01141,12.0%,8.5%
0.525,0.5,0.55,0.09094,0.00534,-0.00534,0.00673,-0.00673,12.0%,8.5%
0.575,0.55,0.6,0.08177,0.0045,-0.0045,0.00787,-0.00787,12.0%,8.5%
0.625,0.6,0.65,0.08078,0.00411,-0.00411,0.00647,-0.00647,12.0%,8.5%
0.675,0.65,0.7,0.07562,0.00559,-0.00559,0.00856,-0.00856,12.0%,8.5%
0.725,0.7,0.75,0.07051,0.00497,-0.00497,0.00612,-0.00612,12.0%,8.5%
0.775,0.75,0.8,0.06384,0.00425,-0.00425,0.00453,-0.00453,12.0%,8.5%
0.825,0.8,0.85,0.05342,0.00372,-0.00372,0.00406,-0.00406,12.0%,8.5%
0.875,0.85,0.9,0.04699,0.00315,-0.00315,0.00297,-0.00297,12.0%,8.5%
0.925,0.9,0.95,0.04191,0.00297,-0.00297,0.00284,-0.00284,12.0%,8.5%
0.975,0.95,1.0,0.03742,0.00276,-0.00276,0.00232,-0.00232,12.0%,8.5%
1.05,1.0,1.1,0.02993,0.00163,-0.00163,0.0018,-0.0018,12.0%,8.5%
1.15,1.1,1.2,0.02377,0.00137,-0.00137,0.00173,-0.00173,12.0%,8.5%
1.25,1.2,1.3,0.0187,0.00123,-0.00123,0.00151,-0.00151,12.0%,8.5%
1.35,1.3,1.4,0.0151,0.0011,-0.0011,0.00088,-0.00088,12.0%,8.5%
1.45,1.4,1.5,0.01025,0.00084,-0.00084,0.00067,-0.00067,12.0%,8.5%
1.55,1.5,1.6,0.008205,0.000688,-0.000688,0.000482,-0.000482,12.0%,8.5%
1.65,1.6,1.7,0.006588,0.000644,-0.000644,0.000394,-0.000394,12.0%,8.5%
1.75,1.7,1.8,0.005091,0.000538,-0.000538,0.000413,-0.000413,12.0%,8.5%
1.85,1.8,1.9,0.003544,0.000167,-0.000167,0.000283,-0.000283,12.0%,8.5%
1.95,1.9,2.0,0.002711,0.000136,-0.000136,0.000219,-0.000219,12.0%,8.5%
2.05,2.0,2.1,0.002406,0.000141,-0.000141,0.000198,-0.000198,12.0%,8.5%
2.1500000000000004,2.1,2.2,0.002096,0.000127,-0.000127,0.000176,-0.000176,12.0%,8.5%
2.25,2.2,2.3,0.00162,0.000108,-0.000108,0.000139,-0.000139,12.0%,8.5%
2.3499999999999996,2.3,2.4,0.001142,8.5e-05,-8.5e-05,0.0001,-0.0001,12.0%,8.5%
2.45,2.4,2.5,0.0009442,7.53e-05,-7.53e-05,8.54e-05,-8.54e-05,12.0%,8.5%
2.55,2.5,2.6,0.0008027,7.4e-05,-7.4e-05,7.47e-05,-7.47e-05,12.0%,8.5%
2.6500000000000004,2.6,2.7,0.0006502,6.13e-05,-6.13e-05,6.25e-05,-6.25e-05,12.0%,8.5%
2.75,2.7,2.8,0.00044,4.77e-05,-4.77e-05,4.37e-05,-4.37e-05,12.0%,8.5%
2.8499999999999996,2.8,2.9,0.0003687,4.56e-05,-4.56e-05,3.8e-05,-3.8e-05,12.0%,8.5%
2.95,2.9,3.0,0.0002815,3.64e-05,-3.64e-05,3.01e-05,-3.01e-05,12.0%,8.5%
3.1,3.0,3.2,0.0002285,2.49e-05,-2.49e-05,2.59e-05,-2.59e-05,12.0%,8.5%
3.3,3.2,3.4,0.000144,1.75e-05,-1.75e-05,1.77e-05,-1.77e-05,12.0%,8.5%
3.5,3.4,3.6,0.0001348,1.87e-05,-1.87e-05,1.8e-05,-1.8e-05,12.0%,8.5%
3.7,3.6,3.8,5.054e-05,9.95e-06,-9.95e-06,7.36e-06,-7.36e-06,12.0%,8.5%
3.9,3.8,4.0,7.965e-05,1.473e-05,-1.473e-05,1.266e-05,-1.266e-05,12.0%,8.5%
4.1,4.0,4.2,1.854e-05,9.71e-06,-9.71e-06,3.22e-06,-3.22e-06,12.0%,8.5%
4.300000000000001,4.2,4.4,3.374e-05,9.96e-06,-9.96e-06,6.38e-06,-6.38e-06,12.0%,8.5%
4.5,4.4,4.6,2.805e-05,9.07e-06,-9.07e-06,5.78e-06,-5.78e-06,12.0%,8.5%

